Station ID,Station Name,Province,Reported Station,Max Temp (°C),Date
41562,BANNU,KPK,BANNU,40,"13 Jul, 2025"
43544,Baramulla,Kashmir,Baramulla,33,"13 Jul, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,35,"13 Jul, 2025"
41506,CHITRAL,KPK,CHITRAL,37,"13 Jul, 2025"
41652,D G KHAN,Punjab,D G KHAN,35,"13 Jul, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,38,"13 Jul, 2025"
41743,DADU,Sindh,DADU,40,"13 Jul, 2025"
41508,DIR,KPK,DIR,34,"13 Jul, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,37,"13 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,37,"13 Jul, 2025"
41516,GILGIT,GB,GILGIT,38,"13 Jul, 2025"
41757,GWADAR,Balochistan,GWADAR,33,"13 Jul, 2025"
41505,HUNZA,GB,HUNZA,31,"13 Jul, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,38,"13 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,37,"13 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,36,"13 Jul, 2025"
41756,JIWANI,Balochistan,JIWANI,34,"13 Jul, 2025"
43534,Jammu,Kashmir,Jammu,34,"13 Jul, 2025"
41696,KALAT,Balochistan,KALAT,32,"13 Jul, 2025"
41780,KARACHI,Sindh,KARACHI,36,"13 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,35,"13 Jul, 2025"
43535,Leh,Kashmir,Leh,23,"13 Jul, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,26,"13 Jul, 2025"
41786,MITHI,Sindh,MITHI,37,"13 Jul, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,40,"13 Jul, 2025"
41675,MULTAN,Punjab,MULTAN,37,"13 Jul, 2025"
41573,MURREE,Punjab,MURREE,24,"13 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,37,"13 Jul, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,40,"13 Jul, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,43,"13 Jul, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,39,"13 Jul, 2025"
43541,Pulwama,Kashmir,Pulwama,31,"13 Jul, 2025"
41660,QUETTA,Balochistan,QUETTA,39,"13 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,27,"13 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,36,"13 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,37,"13 Jul, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,35,"13 Jul, 2025"
41593,SARGODHA,Punjab,SARGODHA,37,"13 Jul, 2025"
41697,SIBBI,Balochistan,SIBBI,36,"13 Jul, 2025"
41517,SKARDU,GB,SKARDU,30,"13 Jul, 2025"
41724,SUKKUR,Sindh,SUKKUR,40,"13 Jul, 2025"
43543,Shopian,Kashmir,Shopian,32,"13 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,32,"13 Jul, 2025"
41783,THATTA,Sindh,THATTA,37,"13 Jul, 2025"
41738,TURBAT,Balochistan,TURBAT,40,"13 Jul, 2025"
41520,ASTORE,GB,ASTORE,28,"12 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,30,"12 Jul, 2025"
43542,Anantnag,Kashmir,Anantnag,31,"12 Jul, 2025"
41567,Attock,Punjab,Attock,35,"12 Jul, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,39,"12 Jul, 2025"
41562,BANNU,KPK,BANNU,36,"12 Jul, 2025"
43544,Baramulla,Kashmir,Baramulla,31,"12 Jul, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,34,"12 Jul, 2025"
41506,CHITRAL,KPK,CHITRAL,35,"12 Jul, 2025"
41652,D G KHAN,Punjab,D G KHAN,37,"12 Jul, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,39,"12 Jul, 2025"
41743,DADU,Sindh,DADU,41,"12 Jul, 2025"
41508,DIR,KPK,DIR,31,"12 Jul, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,34,"12 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,37,"12 Jul, 2025"
41516,GILGIT,GB,GILGIT,35,"12 Jul, 2025"
41757,GWADAR,Balochistan,GWADAR,33,"12 Jul, 2025"
41505,HUNZA,GB,HUNZA,22,"12 Jul, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,37,"12 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,35,"12 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,34,"12 Jul, 2025"
41756,JIWANI,Balochistan,JIWANI,33,"12 Jul, 2025"
43534,Jammu,Kashmir,Jammu,34,"12 Jul, 2025"
41696,KALAT,Balochistan,KALAT,33,"12 Jul, 2025"
41780,KARACHI,Sindh,KARACHI,35,"12 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,35,"12 Jul, 2025"
43535,Leh,Kashmir,Leh,31,"12 Jul, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,21,"12 Jul, 2025"
41786,MITHI,Sindh,MITHI,37,"12 Jul, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,41,"12 Jul, 2025"
41675,MULTAN,Punjab,MULTAN,38,"12 Jul, 2025"
41573,MURREE,Punjab,MURREE,23,"12 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,32,"12 Jul, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,40,"12 Jul, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,45,"12 Jul, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,35,"12 Jul, 2025"
43541,Pulwama,Kashmir,Pulwama,30,"12 Jul, 2025"
41660,QUETTA,Balochistan,QUETTA,39,"12 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,28,"12 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,34,"12 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,35,"12 Jul, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,32,"12 Jul, 2025"
41593,SARGODHA,Punjab,SARGODHA,36,"12 Jul, 2025"
41697,SIBBI,Balochistan,SIBBI,40,"12 Jul, 2025"
41517,SKARDU,GB,SKARDU,26,"12 Jul, 2025"
41724,SUKKUR,Sindh,SUKKUR,41,"12 Jul, 2025"
43543,Shopian,Kashmir,Shopian,29,"12 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,31,"12 Jul, 2025"
41783,THATTA,Sindh,THATTA,36,"12 Jul, 2025"
41738,TURBAT,Balochistan,TURBAT,41,"12 Jul, 2025"
41520,ASTORE,GB,ASTORE,29,"11 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,25,"11 Jul, 2025"
43542,Anantnag,Kashmir,Anantnag,32,"11 Jul, 2025"
41567,Attock,Punjab,Attock,32,"11 Jul, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,39,"11 Jul, 2025"
41562,BANNU,KPK,BANNU,32,"11 Jul, 2025"
43544,Baramulla,Kashmir,Baramulla,31,"11 Jul, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,32,"11 Jul, 2025"
41506,CHITRAL,KPK,CHITRAL,35,"11 Jul, 2025"
41652,D G KHAN,Punjab,D G KHAN,36,"11 Jul, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,37,"11 Jul, 2025"
41743,DADU,Sindh,DADU,36,"11 Jul, 2025"
41508,DIR,KPK,DIR,28,"11 Jul, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,32,"11 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,32,"11 Jul, 2025"
41516,GILGIT,GB,GILGIT,35,"11 Jul, 2025"
41757,GWADAR,Balochistan,GWADAR,34,"11 Jul, 2025"
41505,HUNZA,GB,HUNZA,29,"11 Jul, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,38,"11 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,32,"11 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,30,"11 Jul, 2025"
41756,JIWANI,Balochistan,JIWANI,34,"11 Jul, 2025"
43534,Jammu,Kashmir,Jammu,31,"11 Jul, 2025"
41696,KALAT,Balochistan,KALAT,33,"11 Jul, 2025"
41780,KARACHI,Sindh,KARACHI,34,"11 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,31,"11 Jul, 2025"
43535,Leh,Kashmir,Leh,22,"11 Jul, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,20,"11 Jul, 2025"
41786,MITHI,Sindh,MITHI,36,"11 Jul, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,40,"11 Jul, 2025"
41675,MULTAN,Punjab,MULTAN,38,"11 Jul, 2025"
41573,MURREE,Punjab,MURREE,22,"11 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,32,"11 Jul, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,40,"11 Jul, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,46,"11 Jul, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,32,"11 Jul, 2025"
43541,Pulwama,Kashmir,Pulwama,32,"11 Jul, 2025"
41660,QUETTA,Balochistan,QUETTA,40,"11 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,25,"11 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,31,"11 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,32,"11 Jul, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,27,"11 Jul, 2025"
41593,SARGODHA,Punjab,SARGODHA,32,"11 Jul, 2025"
41697,SIBBI,Balochistan,SIBBI,38,"11 Jul, 2025"
41517,SKARDU,GB,SKARDU,28,"11 Jul, 2025"
41724,SUKKUR,Sindh,SUKKUR,40,"11 Jul, 2025"
43543,Shopian,Kashmir,Shopian,31,"11 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,28,"11 Jul, 2025"
41783,THATTA,Sindh,THATTA,36,"11 Jul, 2025"
41738,TURBAT,Balochistan,TURBAT,40,"11 Jul, 2025"
41520,ASTORE,GB,ASTORE,28,"10 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,29,"10 Jul, 2025"
43542,Anantnag,Kashmir,Anantnag,32,"10 Jul, 2025"
41567,Attock,Punjab,Attock,35,"10 Jul, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,40,"10 Jul, 2025"
41562,BANNU,KPK,BANNU,37,"10 Jul, 2025"
43544,Baramulla,Kashmir,Baramulla,31,"10 Jul, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,34,"10 Jul, 2025"
41506,CHITRAL,KPK,CHITRAL,37,"10 Jul, 2025"
41652,D G KHAN,Punjab,D G KHAN,39,"10 Jul, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,39,"10 Jul, 2025"
41743,DADU,Sindh,DADU,43,"10 Jul, 2025"
41508,DIR,KPK,DIR,33,"10 Jul, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,35,"10 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,33,"10 Jul, 2025"
41516,GILGIT,GB,GILGIT,39,"10 Jul, 2025"
41757,GWADAR,Balochistan,GWADAR,34,"10 Jul, 2025"
41505,HUNZA,GB,HUNZA,34,"10 Jul, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,37,"10 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,32,"10 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,30,"10 Jul, 2025"
41756,JIWANI,Balochistan,JIWANI,35,"10 Jul, 2025"
43534,Jammu,Kashmir,Jammu,31,"10 Jul, 2025"
41696,KALAT,Balochistan,KALAT,34,"10 Jul, 2025"
41780,KARACHI,Sindh,KARACHI,34,"10 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,31,"10 Jul, 2025"
43535,Leh,Kashmir,Leh,23,"10 Jul, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,23,"10 Jul, 2025"
41786,MITHI,Sindh,MITHI,35,"10 Jul, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,40,"10 Jul, 2025"
41675,MULTAN,Punjab,MULTAN,39,"10 Jul, 2025"
41573,MURREE,Punjab,MURREE,25,"10 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,35,"10 Jul, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,38,"10 Jul, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,46,"10 Jul, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,34,"10 Jul, 2025"
43541,Pulwama,Kashmir,Pulwama,32,"10 Jul, 2025"
41660,QUETTA,Balochistan,QUETTA,39,"10 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,26,"10 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,31,"10 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,36,"10 Jul, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,33,"10 Jul, 2025"
41593,SARGODHA,Punjab,SARGODHA,37,"10 Jul, 2025"
41697,SIBBI,Balochistan,SIBBI,42,"10 Jul, 2025"
41517,SKARDU,GB,SKARDU,33,"10 Jul, 2025"
41724,SUKKUR,Sindh,SUKKUR,40,"10 Jul, 2025"
43543,Shopian,Kashmir,Shopian,31,"10 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,23,"10 Jul, 2025"
41783,THATTA,Sindh,THATTA,35,"10 Jul, 2025"
41738,TURBAT,Balochistan,TURBAT,41,"10 Jul, 2025"
41520,ASTORE,GB,ASTORE,33,"09 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,27,"09 Jul, 2025"
43542,Anantnag,Kashmir,Anantnag,32,"09 Jul, 2025"
41567,Attock,Punjab,Attock,36,"09 Jul, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,39,"09 Jul, 2025"
41562,BANNU,KPK,BANNU,37,"09 Jul, 2025"
43544,Baramulla,Kashmir,Baramulla,31,"09 Jul, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,34,"09 Jul, 2025"
41506,CHITRAL,KPK,CHITRAL,39,"09 Jul, 2025"
41652,D G KHAN,Punjab,D G KHAN,37,"09 Jul, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,36,"09 Jul, 2025"
41743,DADU,Sindh,DADU,37,"09 Jul, 2025"
41508,DIR,KPK,DIR,34,"09 Jul, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,37,"09 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,33,"09 Jul, 2025"
41516,GILGIT,GB,GILGIT,39,"09 Jul, 2025"
41757,GWADAR,Balochistan,GWADAR,34,"09 Jul, 2025"
41505,HUNZA,GB,HUNZA,33,"09 Jul, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,38,"09 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,35,"09 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,35,"09 Jul, 2025"
41756,JIWANI,Balochistan,JIWANI,34,"09 Jul, 2025"
43534,Jammu,Kashmir,Jammu,34,"09 Jul, 2025"
41696,KALAT,Balochistan,KALAT,30,"09 Jul, 2025"
41780,KARACHI,Sindh,KARACHI,36,"09 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,35,"09 Jul, 2025"
43535,Leh,Kashmir,Leh,27,"09 Jul, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,20,"09 Jul, 2025"
41786,MITHI,Sindh,MITHI,36,"09 Jul, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,39,"09 Jul, 2025"
41675,MULTAN,Punjab,MULTAN,39,"09 Jul, 2025"
41573,MURREE,Punjab,MURREE,24,"09 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,33,"09 Jul, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,39,"09 Jul, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,45,"09 Jul, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,37,"09 Jul, 2025"
43541,Pulwama,Kashmir,Pulwama,32,"09 Jul, 2025"
41660,QUETTA,Balochistan,QUETTA,38,"09 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,27,"09 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,34,"09 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,40,"09 Jul, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,34,"09 Jul, 2025"
41593,SARGODHA,Punjab,SARGODHA,39,"09 Jul, 2025"
41697,SIBBI,Balochistan,SIBBI,39,"09 Jul, 2025"
41517,SKARDU,GB,SKARDU,36,"09 Jul, 2025"
41724,SUKKUR,Sindh,SUKKUR,38,"09 Jul, 2025"
43543,Shopian,Kashmir,Shopian,31,"09 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,31,"09 Jul, 2025"
41783,THATTA,Sindh,THATTA,37,"09 Jul, 2025"
41738,TURBAT,Balochistan,TURBAT,41,"09 Jul, 2025"
41520,ASTORE,GB,ASTORE,34,"08 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,29,"08 Jul, 2025"
43542,Anantnag,Kashmir,Anantnag,32,"08 Jul, 2025"
41567,Attock,Punjab,Attock,35,"08 Jul, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,39,"08 Jul, 2025"
41562,BANNU,KPK,BANNU,36,"08 Jul, 2025"
43544,Baramulla,Kashmir,Baramulla,31,"08 Jul, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,34,"08 Jul, 2025"
41506,CHITRAL,KPK,CHITRAL,38,"08 Jul, 2025"
41652,D G KHAN,Punjab,D G KHAN,34,"08 Jul, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,35,"08 Jul, 2025"
41743,DADU,Sindh,DADU,40,"08 Jul, 2025"
41508,DIR,KPK,DIR,31,"08 Jul, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,37,"08 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,34,"08 Jul, 2025"
41516,GILGIT,GB,GILGIT,41,"08 Jul, 2025"
41757,GWADAR,Balochistan,GWADAR,35,"08 Jul, 2025"
41505,HUNZA,GB,HUNZA,37,"08 Jul, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,36,"08 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,36,"08 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,34,"08 Jul, 2025"
41756,JIWANI,Balochistan,JIWANI,35,"08 Jul, 2025"
43534,Jammu,Kashmir,Jammu,34,"08 Jul, 2025"
41696,KALAT,Balochistan,KALAT,32,"08 Jul, 2025"
41780,KARACHI,Sindh,KARACHI,35,"08 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,35,"08 Jul, 2025"
43535,Leh,Kashmir,Leh,31,"08 Jul, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,23,"08 Jul, 2025"
41786,MITHI,Sindh,MITHI,31,"08 Jul, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,39,"08 Jul, 2025"
41675,MULTAN,Punjab,MULTAN,37,"08 Jul, 2025"
41573,MURREE,Punjab,MURREE,22,"08 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,35,"08 Jul, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,38,"08 Jul, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,46,"08 Jul, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,35,"08 Jul, 2025"
43541,Pulwama,Kashmir,Pulwama,32,"08 Jul, 2025"
41660,QUETTA,Balochistan,QUETTA,37,"08 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,27,"08 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,34,"08 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,39,"08 Jul, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,35,"08 Jul, 2025"
41593,SARGODHA,Punjab,SARGODHA,39,"08 Jul, 2025"
41697,SIBBI,Balochistan,SIBBI,39,"08 Jul, 2025"
41517,SKARDU,GB,SKARDU,38,"08 Jul, 2025"
41724,SUKKUR,Sindh,SUKKUR,38,"08 Jul, 2025"
43543,Shopian,Kashmir,Shopian,31,"08 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,35,"08 Jul, 2025"
41783,THATTA,Sindh,THATTA,35,"08 Jul, 2025"
41738,TURBAT,Balochistan,TURBAT,37,"08 Jul, 2025"
41520,ASTORE,GB,ASTORE,42,"07 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,31,"07 Jul, 2025"
43542,Anantnag,Kashmir,Anantnag,36,"07 Jul, 2025"
41567,Attock,Punjab,Attock,34,"07 Jul, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,42,"07 Jul, 2025"
41562,BANNU,KPK,BANNU,39,"07 Jul, 2025"
43544,Baramulla,Kashmir,Baramulla,37,"07 Jul, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,34,"07 Jul, 2025"
41506,CHITRAL,KPK,CHITRAL,39,"07 Jul, 2025"
41652,D G KHAN,Punjab,D G KHAN,40,"07 Jul, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,37,"07 Jul, 2025"
41743,DADU,Sindh,DADU,43,"07 Jul, 2025"
41508,DIR,KPK,DIR,36,"07 Jul, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,37,"07 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,36,"07 Jul, 2025"
41516,GILGIT,GB,GILGIT,42,"07 Jul, 2025"
41757,GWADAR,Balochistan,GWADAR,34,"07 Jul, 2025"
41505,HUNZA,GB,HUNZA,38,"07 Jul, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,35,"07 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,32,"07 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,29,"07 Jul, 2025"
41756,JIWANI,Balochistan,JIWANI,34,"07 Jul, 2025"
43534,Jammu,Kashmir,Jammu,33,"07 Jul, 2025"
41696,KALAT,Balochistan,KALAT,34,"07 Jul, 2025"
41780,KARACHI,Sindh,KARACHI,33,"07 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,33,"07 Jul, 2025"
43535,Leh,Kashmir,Leh,31,"07 Jul, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,27,"07 Jul, 2025"
41786,MITHI,Sindh,MITHI,34,"07 Jul, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,43,"07 Jul, 2025"
41675,MULTAN,Punjab,MULTAN,39,"07 Jul, 2025"
41573,MURREE,Punjab,MURREE,26,"07 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,34,"07 Jul, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,39,"07 Jul, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,47,"07 Jul, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,32,"07 Jul, 2025"
43541,Pulwama,Kashmir,Pulwama,36,"07 Jul, 2025"
41660,QUETTA,Balochistan,QUETTA,40,"07 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,27,"07 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,32,"07 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,37,"07 Jul, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,35,"07 Jul, 2025"
41593,SARGODHA,Punjab,SARGODHA,37,"07 Jul, 2025"
41697,SIBBI,Balochistan,SIBBI,43,"07 Jul, 2025"
41517,SKARDU,GB,SKARDU,38,"07 Jul, 2025"
41724,SUKKUR,Sindh,SUKKUR,43,"07 Jul, 2025"
43543,Shopian,Kashmir,Shopian,36,"07 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,37,"07 Jul, 2025"
41783,THATTA,Sindh,THATTA,34,"07 Jul, 2025"
41738,TURBAT,Balochistan,TURBAT,41,"07 Jul, 2025"
41520,ASTORE,GB,ASTORE,37,"06 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,33,"06 Jul, 2025"
43542,Anantnag,Kashmir,Anantnag,36,"06 Jul, 2025"
41567,Attock,Punjab,Attock,39,"06 Jul, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,42,"06 Jul, 2025"
41562,BANNU,KPK,BANNU,39,"06 Jul, 2025"
43544,Baramulla,Kashmir,Baramulla,36,"06 Jul, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,37,"06 Jul, 2025"
41506,CHITRAL,KPK,CHITRAL,42,"06 Jul, 2025"
41652,D G KHAN,Punjab,D G KHAN,44,"06 Jul, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,44,"06 Jul, 2025"
41743,DADU,Sindh,DADU,44,"06 Jul, 2025"
41508,DIR,KPK,DIR,39,"06 Jul, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,40,"06 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,37,"06 Jul, 2025"
41516,GILGIT,GB,GILGIT,42,"06 Jul, 2025"
41757,GWADAR,Balochistan,GWADAR,35,"06 Jul, 2025"
41505,HUNZA,GB,HUNZA,39,"06 Jul, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,38,"06 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,38,"06 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,36,"06 Jul, 2025"
41756,JIWANI,Balochistan,JIWANI,34,"06 Jul, 2025"
43534,Jammu,Kashmir,Jammu,33,"06 Jul, 2025"
41696,KALAT,Balochistan,KALAT,34,"06 Jul, 2025"
41780,KARACHI,Sindh,KARACHI,34,"06 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,38,"06 Jul, 2025"
43535,Leh,Kashmir,Leh,31,"06 Jul, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,28,"06 Jul, 2025"
41786,MITHI,Sindh,MITHI,36,"06 Jul, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,43,"06 Jul, 2025"
41675,MULTAN,Punjab,MULTAN,42,"06 Jul, 2025"
41573,MURREE,Punjab,MURREE,26,"06 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,40,"06 Jul, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,41,"06 Jul, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,48,"06 Jul, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,41,"06 Jul, 2025"
43541,Pulwama,Kashmir,Pulwama,36,"06 Jul, 2025"
41660,QUETTA,Balochistan,QUETTA,39,"06 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,28,"06 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,37,"06 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,43,"06 Jul, 2025"
